DowntimeID,MachineID,DateDowntime,StartTime,DowntimeDuration_Minutes,RootCause,DowntimeCategory,ImpactedUnits,RepairCost,MaintenanceType,TechnicianName,ResolutionTime_Minutes
744,P003-L4-M1,2025-10-03,13:16,96,Scheduled Maintenance,Planned,144,541,Preventive,Michael Taylor,154
745,P002-L2-M1,2025-12-13,09:16,248,Tool Change,Planned,457,187,Preventive,Billy Odom,257
746,P002-L4-M1,2025-01-22,20:52,322,Maintenance Window,Unplanned,453,3667,Corrective,Erika Scott,124
747,P002-L1-M2,2025-09-11,18:20,164,Scheduled Maintenance,Planned,405,1993,Preventive,Carrie Solomon,264
748,P003-L1-M1,2025-10-03,11:34,265,Safety Inspection,Planned,59,1818,Preventive,Andrew Berry,24
749,P003-L3-M1,2025-03-19,22:10,172,Calibration,Planned,218,1351,Preventive,Barry Shepard,124
750,P004-L3-M1,2025-06-24,21:16,156,Safety Inspection,Planned,431,1778,Preventive,Tina Burton,167
751,P003-L4-M1,2025-11-14,10:21,73,Material Jam,Unplanned,226,1840,Corrective,Daniel Scott,268
752,P001-L2-M1,2025-11-11,11:08,95,Scheduled Maintenance,Planned,116,1080,Preventive,Wanda Hubbard,170
753,P001-L5-M3,2025-05-16,21:55,93,Safety Inspection,Planned,355,1312,Preventive,Vincent Gibson,136
754,P002-L4-M3,2025-04-24,08:12,59,Scheduled Maintenance,Planned,188,328,Preventive,Mrs. Emily Evans,284
755,P003-L1-M1,2025-09-02,11:49,267,Calibration,Planned,167,803,Preventive,Jennifer Ruiz,16
756,P002-L1-M2,2025-10-06,13:15,273,Scheduled Maintenance,Planned,73,147,Preventive,Jacob Garcia,298
757,P002-L3-M3,2025-12-23,14:03,277,Calibration,Planned,99,1117,Preventive,Angela Clements,30
758,P001-L4-M2,2025-10-28,06:35,147,Scheduled Maintenance,Planned,65,1749,Preventive,Howard Arias,238
759,P003-L1-M1,2025-12-12,09:04,138,Tool Change,Planned,94,137,Preventive,Allison Key,178
760,P001-L2-M2,2025-11-20,08:16,161,Safety Inspection,Planned,112,1155,Preventive,Janice Bush,291
761,P002-L3-M1,2025-03-22,15:11,99,Tool Change,Planned,435,1342,Preventive,Patty Wright,110
762,P004-L5-M2,2025-01-12,11:37,145,Tool Change,Planned,303,1571,Preventive,Mary Flores,182
763,P003-L3-M3,2025-03-06,22:52,216,Safety Inspection,Planned,64,851,Preventive,Sierra Williams,109
764,P004-L4-M2,2025-11-07,18:09,159,Safety Inspection,Planned,237,1355,Preventive,Dana Howard,236
765,P004-L5-M2,2025-03-24,20:18,183,Calibration,Planned,114,895,Preventive,Reginald Hill,257
766,P004-L2-M2,2025-06-20,09:32,190,Calibration,Planned,90,840,Preventive,Mary Banks,293
767,P004-L3-M2,2025-11-11,13:23,32,Calibration,Planned,183,775,Preventive,James Flores,66
768,P002-L4-M3,2025-07-20,11:56,264,Scheduled Maintenance,Planned,58,810,Preventive,Steven Petersen,246
769,P001-L3-M1,2025-05-14,14:28,295,Safety Inspection,Planned,84,1950,Preventive,Cole Mathis,84
770,P003-L4-M3,2025-06-21,14:10,233,Safety Inspection,Planned,465,1444,Preventive,Christopher Soto,298
771,P004-L3-M1,2025-12-27,15:28,411,Sensor Failure,Unplanned,84,1849,Corrective,Brandy Olson,86
772,P001-L1-M3,2025-01-01,14:41,50,Tool Change,Planned,182,721,Preventive,Sara Manning,206
773,P003-L5-M3,2025-12-10,11:46,156,Safety Inspection,Planned,320,1026,Preventive,Chad Calhoun,271
774,P001-L4-M1,2025-05-18,21:18,170,Mechanical Failure,Unplanned,304,4460,Corrective,Wanda Newman,78
775,P001-L1-M2,2025-08-23,21:12,249,Calibration,Planned,347,1531,Preventive,Jeffrey Smith,34
776,P003-L2-M1,2025-09-12,13:31,122,Safety Inspection,Planned,471,843,Preventive,Carla Rice,177
777,P004-L5-M2,2025-12-30,18:41,43,Scheduled Maintenance,Planned,172,1124,Preventive,Tonya Nguyen,200
778,P002-L4-M1,2025-04-15,06:24,193,Safety Inspection,Planned,95,1818,Preventive,Elizabeth Wood,202
779,P003-L1-M1,2025-03-23,20:18,168,Tool Change,Planned,112,1730,Preventive,Alisha Hamilton,182
780,P003-L1-M2,2025-01-20,09:54,143,Safety Inspection,Planned,259,280,Preventive,Monica Decker,186
781,P004-L3-M2,2025-05-08,10:47,151,Software Glitch,Unplanned,478,3079,Corrective,Chloe Brown,287
782,P004-L1-M1,2025-12-06,21:49,141,Mechanical Failure,Unplanned,177,2998,Corrective,Rodney Mack,273
783,P001-L2-M1,2025-04-17,11:11,91,Calibration,Planned,488,1537,Preventive,Pedro Lynch,45
784,P001-L5-M1,2025-08-27,13:38,232,Calibration,Planned,101,794,Preventive,Christopher Martinez,83
785,P001-L3-M2,2025-07-09,12:26,391,Material Jam,Unplanned,351,3614,Corrective,Joel Tyler,188
786,P001-L2-M2,2025-12-27,12:51,469,Calibration Drift,Unplanned,130,1408,Corrective,Joseph Brown,166
787,P003-L2-M2,2025-01-07,16:51,141,Tool Change,Planned,499,225,Preventive,Janet Swanson,169
788,P003-L1-M2,2025-12-26,16:53,148,Calibration,Planned,327,1222,Preventive,Kyle Willis,58
789,P001-L2-M1,2025-10-08,16:08,60,Sensor Failure,Unplanned,94,4029,Corrective,Amanda Woods,51
790,P001-L1-M1,2025-05-20,19:55,228,Safety Inspection,Planned,53,1745,Preventive,Nicolas Hernandez,192
791,P004-L3-M1,2025-06-29,17:37,31,Calibration,Planned,418,831,Preventive,Erik Carroll,212
792,P001-L2-M1,2025-10-15,08:49,307,Material Jam,Unplanned,171,413,Corrective,Hannah Peck,247
793,P004-L4-M3,2025-07-24,22:08,159,Tool Change,Planned,89,1969,Preventive,Rachel Santos,260
794,P003-L3-M1,2025-01-26,07:48,189,Tool Change,Planned,339,1195,Preventive,Robert Gonzalez,26
795,P004-L1-M3,2025-04-24,22:46,145,Calibration,Planned,370,1372,Preventive,Mark Hogan,130
796,P001-L4-M2,2025-04-27,07:22,141,Tool Change,Planned,73,1768,Preventive,Natasha Moore,136
797,P001-L5-M2,2025-03-30,14:23,133,Scheduled Maintenance,Planned,137,980,Preventive,James Walker,29
798,P004-L4-M2,2025-03-21,10:33,192,Scheduled Maintenance,Planned,370,122,Preventive,Jeremy Smith,19
799,P003-L4-M1,2025-07-13,07:29,176,Calibration,Planned,389,1751,Preventive,Cassandra Long,109
800,P001-L5-M3,2025-11-11,09:53,142,Scheduled Maintenance,Planned,368,264,Preventive,Jesus Jackson,180
